year,month,cpi
2010,1,101.36
2010,2,101.96
2010,3,100.75
2010,4,100.14
2010,5,100.27
2010,6,100.22
2010,7,100.06
2010,8,100.23
2010,9,101.31
2010,10,101.05
2010,11,101.86
2010,12,101.98
2011,1,101.74
2011,2,102.09
2011,3,102.17
2011,4,103.32
2011,5,102.21
2011,6,101.09
2011,7,101.17
2011,8,100.93
2011,9,100.82
2011,10,100.36
2011,11,100.39
2011,12,100.53
2012,1,101.0
2012,2,101.37
2012,3,100.16
2012,4,100.05
2012,5,100.18
2012,6,99.74
2012,7,99.71
2012,8,100.63
2012,9,102.2
2012,10,100.85
2012,11,100.47
2012,12,100.27
2013,1,101.25
2013,2,101.32
2013,3,99.81
2013,4,100.02
2013,5,99.94
2013,6,100.05
2013,7,100.27
2013,8,100.83
2013,9,101.06
2013,10,100.49
2013,11,100.34
2013,12,100.51
2014,1,100.69
2014,2,100.55
2014,3,99.56
2014,4,100.08
2014,5,100.2
2014,6,101.38
2014,7,100.23
2014,8,100.22
2014,9,100.4
2014,10,100.11
2014,11,99.73
2014,12,99.76
2015,1,99.8
2015,2,99.95
2015,3,100.15
2015,4,100.14
2015,5,100.16
2015,6,100.35
2015,7,100.13
2015,8,99.93
2015,9,99.79
2015,10,100.11
2015,11,100.07
2015,12,100.02
2016,1,100.0
2016,2,100.42
2016,3,100.57
2016,4,100.33
2016,5,100.54
2016,6,100.46
2016,7,100.13
2016,8,100.1
2016,9,100.54
2016,10,100.83
2016,11,100.48
2016,12,100.23
2017,1,100.46
2017,2,100.23
2017,3,100.21
2017,4,100.0
2017,5,99.47
2017,6,99.83
2017,7,100.11
2017,8,100.92
2017,9,100.59
2017,10,100.41
2017,11,100.13
2017,12,100.21
2018,1,100.51
2018,2,100.73
2018,3,99.73
2018,4,100.08
2018,5,100.55
2018,6,100.61
2018,7,99.91
2018,8,100.45
2018,9,100.59
2018,10,100.33
2018,11,99.71
2018,12,99.75
2019,1,100.1
2019,2,100.8
2019,3,99.79
2019,4,100.31
2019,5,100.49
2019,6,99.91
2019,7,100.18
2019,8,100.28
2019,9,100.32
2019,10,100.59
2019,11,100.96
2019,12,101.4
2020,1,101.23
2020,2,99.83
2020,3,99.28
2020,4,98.46
2020,5,99.97
2020,6,100.66
2020,7,100.4
2020,8,100.07
2020,9,100.12
2020,10,100.09
2020,11,99.99
2020,12,100.1
2021,1,100.06
2021,2,101.52
2021,3,99.73
2021,4,99.96
2021,5,100.16
2021,6,100.17
2021,7,100.62
2021,8,100.25
2021,9,99.38
2021,10,99.8
2021,11,100.32
2021,12,99.82
2022,1,100.19
2022,2,101.0
2022,3,100.7
2022,4,100.18
